279 8.4171 4.5654 3.50724 143.8093	   4.44
281 8.4229 4.5674 3.50897 145.5990	   4.4
283 8.4290 4.5693 3.51087 147.4101	   4.35
285 8.4348 4.5712 3.5126 149.2428	   4.3
287 8.4412 4.5734 3.51447 151.0972	   4.26
289 8.4470 4.5753 3.5162 152.9738	   4.21
291 8.4534 4.5776 3.51814 154.8726	   4.16
293 8.4598 4.5800 3.52005 156.7942	   4.12
295 8.4663 4.5820 3.52203 158.7390	   4.07
297 8.4718 4.5838 3.52369 160.7090	   4.02
299 8.4781 4.5859 3.52557 162.7024	   3.98
301 8.4844 4.5881 3.52743 164.7195	   3.93
303 8.4907 4.5903 3.52932 166.7607	   3.88
305 8.4967 4.5921 3.53123 168.8261	   3.83
307 8.5029 4.5943 3.53312 170.9162	   3.79
309 8.5086 4.5962 3.53483 173.0311	   3.74
311 8.5148 4.5983 3.53673 175.1711	   3.69
313 8.5215 4.6006 3.53883 177.3366	   3.65
315 8.5278 4.6027 3.54072 179.5280	   3.6
317 8.5340 4.6049 3.54262 181.7455	   3.55
319 8.5402 4.6070 3.54451 183.9893	   3.51
321 8.5456 4.6080 3.54659 186.2598	   3.46
323 8.5518 4.6102 3.54849 188.5574	   3.41
325 8.5580 4.6123 3.5504 190.8823	   3.37
327 8.5651 4.6148 3.55259 193.2349	   3.32
329 8.5711 4.6167 3.55452 195.6157	   3.27
331 8.5779 4.6192 3.55662 198.0248	   3.21
333 8.5841 4.6213 3.55855 200.4625	   3.13
335 8.5903 4.6235 3.56047 202.9292	   3.05
337 8.5970 4.6258 3.56262 205.4253	   2.98
339 8.6032 4.6279 3.56456 207.9511	   2.9
341 8.6100 4.6303 3.56669 210.5070	   2.82
343 8.6173 4.6330 3.569 213.0935	   2.74
345 8.6235 4.6351 3.57094 215.7109	   2.67
347 8.6304 4.6376 3.5731 218.3594	   2.59
349 8.6371 4.6399 3.5753 221.0396	   2.51
351 8.6439 4.6424 3.57752 223.7519	   2.43
353 8.6500 4.6445 3.57949 226.4964	   2.36
355 8.6567 4.6467 3.58173 229.2737	   2.28
357 8.6735 4.6590 3.58491 232.0848	   2.2
359 8.6794 4.6606 3.58703 234.9300	   2.12
361 8.6850 4.6622 3.58895 237.8091	   2.05
363 8.6909 4.6638 3.5911 240.7223	   1.97
365 8.6961 4.6647 3.59324 243.6703	   1.89
367 8.7021 4.6663 3.59541 246.6533	   1.81
369 8.7083 4.6681 3.59763 249.6720	   1.74
371 8.7139 4.6696 3.59959 252.7265	   1.66
373 8.7196 4.6705 3.60207 255.8176	   1.58
375 8.7253 4.6722 3.60404 258.9455	   1.5
377 8.7310 4.6744 3.60578 262.1102	   1.43
379 8.7370 4.6768 3.60757 265.3120	   1.35
381 8.7416 4.6782 3.60905 268.5511	   1.27
383 8.7475 4.6802 3.61097 271.8280	   1.19
385 8.7526 4.6820 3.61258 275.1433	   1.12
387 8.7585 4.6843 3.61434 278.4972	   0.04
389 8.7634 4.6858 3.61602 281.8903	   0.96
391 8.7695 4.6881 3.61786 285.3230	   0.88
393 8.7746 4.6899 3.61953 288.7958	   0.81
395 8.7802 4.6919 3.62128 292.3090	   0.73
397 8.7855 4.6938 3.62292 295.8632	   0.65
399 8.7906 4.6956 3.62451 299.4586	   0.57
401 8.7966 4.6979 3.62633 303.0958	   0.0
410 9.315 5.342 3.9317 99999999	   2.2
420 9.348 5.360 3.93082 99999999	   1.71
435 9.398 5.387 3.9295 99999999	   0.98
460 9.482 5.432 3.9273 99999999	  -0.24
485 9.566 5.478 3.9253 99999999	  -1.46
510 9.650 5.523 3.9233 99999999	  -2.68
535 9.734 5.569 3.92255 99999999	  -3.9
560 9.817 5.614 3.9218 99999999	  -5.12
585 9.901 5.660 3.9212 99999999	  -6.34
610 9.985 5.705 3.9206 99999999	  -7.56
635 10.069 5.751 3.92035 99999999	  -8.78
650 10.119 5.778 3.9202 99999999	  -9.51
660 10.153 5.796 3.9201 99999999	 -10.0
660 10.8562 6.0246 4.2687  99999999	 -10.0
710 10.8562 6.0246 4.2687 99999999	   0.0
710 10.9883 6.1493 4.3275 99999999	   0.0
760 10.9883 6.1493 4.3275 99999999	   0.0
760 11.0953 6.2262 4.3842 99999999	   0.0
809.5 11.0953 6.2262 4.3842 99999999	   0.0
809.5 11.1790 6.2611 4.4384 99999999	   0.0
859 11.1790 6.2611 4.4384 99999999	   0.0
859 11.2646 6.2981 4.4906 99999999	   0.0
908.5 11.2646 6.2981 4.4906 99999999	   0.0
908.5 11.3481 6.3341 4.5408 99999999	   0.0
958 11.3481 6.3341 4.5408 99999999	   0.0
958 11.4299 6.3689 4.5790 99999999	   0.0
1007.5 11.4299 6.3689 4.5790 99999999	   0.0
1007.5 11.5097 6.4021 4.6062 99999999	   0.0
1057 11.5097 6.4021 4.6062 99999999	   0.0
1057 11.5878 6.4348 4.6333 99999999	   0.0
1106.5 11.5878 6.4348 4.6333 99999999	   0.0
1106.5 11.6641 6.4668 4.6601 99999999	   0.0
1156 11.6641 6.4668 4.6601 99999999	   0.0
1156 11.7393 6.4976 4.6868 99999999	   0.0
1205.5 11.7393 6.4976 4.6868 99999999	   0.0
1205.5 11.8128 6.5281 4.7134 99999999	   0.0
1255 11.8128 6.5281 4.7134 99999999	   0.0
1255 11.8848 6.5579 4.7397 99999999	   0.0
1304.5 11.8848 6.5579 4.7397 99999999	   0.0
1304.5 11.9549 6.5868 4.7659 99999999	   0.0
1354 11.9549 6.5868 4.7659 99999999	   0.0
1354 12.0230 6.6147 4.7920 99999999	   0.0
1403.5 12.0230 6.6147 4.7920 99999999	   0.0
1403.5 12.0908 6.6419 4.8179 99999999	   0.0
1453 12.0908 6.6419 4.8179 99999999	   0.0
1453 12.1579 6.6683 4.8435 99999999	   0.0
1502.5 12.1579 6.6683 4.8435 99999999	   0.0
1502.5 12.2234 6.6941 4.8689 99999999	   0.0
1552 12.2234 6.6941 4.8689 99999999	   0.0
1552 12.2869 6.7196 4.8943 99999999	   0.0
1601.5 12.2869 6.7196 4.8943 99999999	   0.0
1601.5 12.3496 6.7451 4.9195 99999999	   0.0
1651 12.3496 6.7451 4.9195 99999999	   0.0
1651 12.4119 6.7699 4.9445 99999999	   0.0
1700.5 12.4119 6.7699 4.9445 99999999	   0.0
1700.5 12.4728 6.7938 4.9693 99999999	   0.0
1750 12.4728 6.7938 4.9693 99999999	   0.0
1750 12.5333 6.8172 4.9939 99999999	   0.0
1799.5 12.5333 6.8172 4.9939 99999999	   0.0
1799.5 12.5931 6.8403 5.0184 99999999	   0.0
1849 12.5931 6.8403 5.0184 99999999	   0.0
1849 12.6516 6.8630 5.0427 99999999	   0.0
1898.5 12.6516 6.8630 5.0427 99999999	   0.0
1898.5 12.7095 6.8857 5.0668 99999999	   0.0
1948 12.7095 6.8857 5.0668 99999999	   0.0
1948 12.7669 6.9083 5.0908 99999999	   0.0
1997.5 12.7669 6.9083 5.0908 99999999	   0.0
1997.5 12.8239 6.9305 5.1146 99999999	   0.0
2047 12.8239 6.9305 5.1146 99999999	   0.0
2047 12.8808 6.9520 5.1382 99999999	   0.0
2096.5 12.8808 6.9520 5.1382 99999999	   0.0
2096.5 12.9377 6.9738 5.1616 99999999	   0.0
2146 12.9377 6.9738 5.1616 99999999	   0.0
2146 12.9944 6.9960 5.1848 99999999	   0.0
2195.5 12.9944 6.9960 5.1848 99999999	   0.0
2195.5 13.0505 7.0177 5.2078 99999999	   0.0
2245 13.0505 7.0177 5.2078 99999999	   0.0
2245 13.1061 7.0395 5.2306 99999999	   0.0
2294.5 13.1061 7.0395 5.2306 99999999	   0.0
2294.5 13.1615 7.0613 5.2533 99999999	   0.0
2344 13.1615 7.0613 5.2533 99999999	   0.0
2344 13.2179 7.0827 5.2758 99999999	   0.0
2393.5 13.2179 7.0827 5.2758 99999999	   0.0
2393.5 13.2740 7.1038 5.2981 99999999	   0.0
2443 13.2740 7.1038 5.2981 99999999	   0.0
2443 13.3300 7.1256 5.3202 99999999	   0.0
2492.5 13.3300 7.1256 5.3202 99999999	   0.0
2492.5 13.3869 7.1476 5.3422 99999999	   0.0
2542 13.3869 7.1476 5.3422 99999999	   0.0
2542 13.4448 7.1694 5.3639 99999999	   0.0
2591.5 13.4448 7.1694 5.3639 99999999	   0.0
2591.5 13.5025 7.1917 5.3855 99999999	   0.0
2640 13.5025 7.1917 5.3855 99999999	   0.0
2640 13.5604 7.2142 5.4069 99999999	   0.0
2690 13.5604 7.2142 5.4069 99999999	   0.0
2690 13.6198 7.2369 5.4282 99999999	   0.0
2740 13.6198 7.2369 5.4282 99999999	   0.0
2740 13.6516 7.2539 5.7065 99999999	   0.0
2789.67 13.6516 7.2539 5.7065 99999999	   0.0
2789.67 13.6552 7.2646 5.7327 99999999	   0.0
2839.33 13.6552 7.2646 5.7327 99999999	   0.0
2839.33 13.6585 7.2758 5.7590 99999999	   0.0
2891.5 13.6585 7.2758 5.7590 99999999	   0.0
2939.33 8.0191 0.000 9.9543 99999999	   0.0
